key,explain
1,左侧脸
2,左耳门
3,左侧脸
4,左脸颊
5,左脸颊
6,左脸颊
7,左下巴
8,左下巴
9,下巴
10,右下巴
11,右下巴
12,右脸颊
13,右脸颊
14,右脸颊
15,右侧脸
16,右耳门
17,右侧脸
18,左眉梢
19,左眉角
20,左鱼腰
21,左眉棱
22,左眉头
23,右眉头
24,右眉棱
25,右鱼腰
26,右眉角
27,右眉梢
28,印堂
29,山根
30,鼻梁
31,鼻梁
32,左迎香
33,左鼻翼
34,鼻头
35,右鼻翼
36,右迎香
37,左眼角
38,左眼睫
39,左眼眶
40,左晴明
41,左眼袋
42,左球后
43,右晴明
44,右眼眶
45,右眼睫
46,右眼角
47,右球后
48,右眼袋
49,左嘴角
50,左禾髎
51,左上唇
52,人中
53,右上唇
54,右禾髎
55,右嘴角
56,右下唇
57,右下唇
58,下嘴唇
59,左下唇
60,左下唇
61,左嘴角
62,左上唇
63,上嘴唇
64,右上唇
65,右嘴角
66,右下唇
67,下嘴唇
